time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.38626636E12,101.14958,7.541625,32.184887,7.541625,0.0,4.0,7.541625,9.566813,0.0,1.4267982,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,101.14958,7.5238175,29.36689,7.541625,0.0,4.0,7.532709,9.00413,0.0017807777,1.4323778,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,101.14958,7.5505605,37.266632,7.5595174,0.0,4.0,7.555036,10.703239,8.9567434E-4,1.4155201,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5327106,37.932095,7.5595174,0.0,4.0,7.546087,10.865159,0.002680665,1.4139122,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,101.14958,7.5684953,28.322746,7.5595174,0.0,4.0,7.5640035,8.80642,-8.9780183E-4,1.4343376,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,96.552055,7.5060935,29.36689,7.5684953,0.0,4.0,7.5371475,9.268928,0.006240119,1.4230387,0.006240119,7.5371475,1970.0,1500.0,20.0,0.0,0.0,-0.3222486
1.38626636E12,101.14958,7.5327106,26.775723,7.5684953,0.0,4.0,7.5505548,8.523453,0.0035784582,1.437142,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626636E12,23.42879,7.541625,30.059496,7.5774946,0.0,4.0,7.559511,22.289396,0.003586953,-0.5855089,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.514945,44.87728,7.604622,0.0,4.0,7.559479,12.774875,0.008967446,1.394925,0.008967446,7.559479,1973.0,1500.0,20.0,0.0,0.0,-0.3216712
1.38626636E12,101.14958,7.5595174,40.8499,7.5505605,0.0,4.0,7.555036,11.615832,-8.9567434E-4,1.4064537,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5238175,35.801113,7.5595174,0.0,4.0,7.5416193,10.35792,0.0035699937,1.4189485,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,101.14958,7.541625,33.36442,7.299741,0.0,4.0,7.4185133,9.815845,-0.024183698,1.4243279,-0.024183698,7.4185133,1931.0,1500.0,20.0,0.0,0.0,-0.3253161
1.38626636E12,101.14958,7.5238175,31.392166,7.470895,0.0,4.0,7.497251,9.404054,-0.0052921856,1.4284124,-0.0052921856,7.497251,1955.0,1500.0,20.0,0.0,0.0,-0.3232802
1.38626636E12,83.84829,7.5595174,37.266632,7.5684953,0.0,4.0,7.5640035,12.710687,8.9780183E-4,1.3593291,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,101.14958,7.5595174,42.76899,7.541625,0.0,4.0,7.550559,12.148953,-0.0017892274,1.4011528,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,98.037415,7.541625,35.60111,7.5774946,0.0,4.0,7.559511,10.567308,0.003586953,1.4119819,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,18.207556,7.514945,78.67264,7.5238175,0.0,4.0,7.519378,7.903887,8.872396E-4,-1.4068952,8.872396E-4,7.519378,1963.0,1500.0,20.0,0.0,0.0,-0.32270807
1.38626636E12,96.552055,7.5595174,38.62176,7.5595174,0.0,4.0,7.5595174,11.496901,0.0,1.3998597,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,101.14958,7.5684953,67.79269,7.5060935,0.0,4.0,7.5371475,24.256872,-0.006240119,1.279534,-0.006240119,7.5371475,1952.0,1500.0,20.0,0.0,0.0,-0.3222486
1.38626636E12,101.14958,7.541625,47.91403,7.5684953,0.0,4.0,7.555033,13.759726,0.002687025,1.3851157,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.5595174,37.70765,7.5595174,0.0,4.0,7.5595174,10.81018,0.0,1.4144582,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,101.14958,7.541625,43.35087,7.5684953,0.0,4.0,7.555033,12.317324,0.002687025,1.3994781,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,37.266632,7.5327106,34.6337,7.5865154,2.0,4.0,7.5595036,34.765335,0.0053804386,0.2574501,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.38626636E12,101.14958,7.541625,88.506355,7.5060935,0.0,4.0,7.523812,58.826637,-0.0035531542,0.90160596,-0.0035531542,7.523812,1956.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626636E12,24.32301,7.5595174,35.014286,7.5505605,0.0,4.0,7.555036,20.266708,-8.9567434E-4,-0.8187948,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,101.14958,7.5505605,35.801113,7.604622,0.0,4.0,7.5774803,10.35792,0.0054060593,1.4189485,0.0054060593,7.5774803,1967.0,1500.0,20.0,0.0,0.0,-0.32120574
1.38626636E12,96.552055,7.514945,43.057964,7.4621468,0.0,4.0,7.4884415,12.82691,-0.005279755,1.3859928,-0.005279755,7.4884415,1955.0,1500.0,20.0,0.0,0.0,-0.323508
1.38626636E12,101.14958,7.514945,38.62176,7.5327106,0.0,4.0,7.523816,11.036482,0.0017765752,1.4122105,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626636E12,101.14958,7.5595174,42.76899,7.541625,0.0,4.0,7.550559,12.148953,-0.0017892274,1.4011528,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.541625,32.184887,7.5774946,0.0,4.0,7.559511,9.566813,0.003586953,1.4267982,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,44.563457,7.5238175,44.253994,7.488453,2.0,4.0,7.5060883,44.387478,-0.0035364334,0.0309364,-0.0035364334,7.5060883,1957.0,1500.0,20.0,0.0,0.0,-0.3230517
1.38626636E12,101.14958,7.5505605,43.35087,7.5684953,0.0,4.0,7.559516,12.317324,0.0017934748,1.3994781,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.5865154,33.01868,7.5505605,0.0,4.0,7.568489,9.7419815,-0.0035954781,1.4250606,-0.0035954781,7.568489,1955.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626636E12,20.102964,7.497263,35.801113,7.5595174,0.0,4.0,7.528244,15.01774,0.006225385,-1.0036016,0.006225385,7.528244,1970.0,1500.0,20.0,0.0,0.0,-0.32247883
1.38626636E12,101.14958,7.5238175,36.003376,7.5238175,0.0,4.0,7.5238175,10.404683,0.0,1.4184843,0.0,7.5238175,1962.0,1500.0,20.0,0.0,0.0,-0.32259327
1.38626636E12,101.14958,7.5238175,74.098785,7.604622,0.0,4.0,7.5639725,30.38287,0.00808027,1.2167023,0.00808027,7.5639725,1972.0,1500.0,20.0,0.0,0.0,-0.321555
1.38626636E12,101.14958,7.5505605,35.014286,7.5774946,0.0,4.0,7.564,10.178642,0.0026934072,1.420728,0.0026934072,7.564,1964.0,1500.0,20.0,0.0,0.0,-0.32155427
1.38626636E12,101.14958,7.5774946,40.33282,7.541625,0.0,4.0,7.559511,11.477735,-0.003586953,1.4078263,-0.003586953,7.559511,1955.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.5505605,43.057964,7.5505605,0.0,4.0,7.5505605,12.232164,0.0,1.4003252,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,57.93217,7.5060935,44.87728,7.541625,0.0,4.0,7.523812,31.259026,0.0035531542,0.9171359,0.0035531542,7.523812,1967.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626636E12,98.037415,7.541625,34.6337,7.5505605,0.0,4.0,7.5460896,10.334659,8.935544E-4,1.4143654,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,49.78563,7.541625,34.6337,7.5684953,0.0,4.0,7.555033,23.250423,0.002687025,0.9874359,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,26.224787,7.514945,77.71324,7.5595174,0.0,4.0,7.537156,9.908191,0.004457219,-1.3789662,0.004457219,7.537156,1967.0,1500.0,20.0,0.0,0.0,-0.32224837
1.38626636E12,101.14958,7.5238175,33.36442,7.5595174,0.0,4.0,7.5416193,9.815845,0.0035699937,1.4243279,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,101.14958,7.5327106,46.178043,7.5595174,0.0,4.0,7.546087,13.183989,0.002680665,1.3908517,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,101.14958,7.541625,37.266632,7.5684953,0.0,4.0,7.555033,10.703239,0.002687025,1.4155201,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.541625,36.207935,7.514945,0.0,4.0,7.5282583,10.452266,-0.002668013,1.4180119,-0.002668013,7.5282583,1958.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626636E12,99.56918,7.514945,33.01868,7.5505605,0.0,4.0,7.532705,9.850859,0.003561559,1.4216503,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626636E12,55.41344,7.541625,31.86304,7.5327106,0.0,4.0,7.5371647,17.055803,-8.91442E-4,1.1692466,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626636E12,101.14958,7.5595174,47.91403,7.5774946,0.0,4.0,7.568494,13.759726,0.0017977373,1.3851157,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626636E12,47.556465,7.5955577,49.78563,7.5595174,2.0,4.0,7.5774884,47.505054,-0.0036040337,-0.21933025,-0.0036040337,7.5774884,1954.0,1500.0,20.0,0.0,0.0,-0.32120553
1.38626636E12,17.850548,7.5595174,93.7124,7.541625,0.0,4.0,7.550559,7.2899704,-0.0017892274,-1.4397334,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5238175,86.11437,7.5684953,0.0,4.0,7.546081,51.85339,0.004467781,0.9838753,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,101.14958,7.5505605,50.177635,7.6228147,0.0,4.0,7.5864897,14.566488,0.007225268,1.3770704,0.007225268,7.5864897,1970.0,1500.0,20.0,0.0,0.0,-0.32097277
1.38626636E12,101.14958,7.5684953,52.23405,7.5774946,0.0,4.0,7.572992,15.360716,8.999369E-4,1.3691409,8.999369E-4,7.572992,1961.0,1500.0,20.0,0.0,0.0,-0.3213218
1.38626636E12,101.14958,7.5327106,30.935003,7.5595174,0.0,4.0,7.546087,9.311816,0.002680665,1.4293271,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,42.76899,7.514945,49.78563,7.5684953,0.0,4.0,7.541612,37.88221,0.0053549996,-0.6118419,0.0053549996,7.541612,1969.0,1500.0,20.0,0.0,0.0,-0.32213318
1.38626636E12,101.14958,7.5595174,44.87728,7.5774946,0.0,4.0,7.568494,12.774875,0.0017977373,1.394925,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626636E12,21.384686,7.5505605,44.87728,7.514945,0.0,4.0,7.532705,12.976069,-0.003561559,-1.1683617,-0.003561559,7.532705,1956.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626636E12,101.14958,7.541625,48.645523,7.5684953,0.0,4.0,7.555033,14.013194,0.002687025,1.382589,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.5238175,63.094307,7.5774946,0.0,4.0,7.550547,20.871092,0.0053676963,1.3138301,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626636E12,101.14958,7.5327106,55.41344,7.541625,0.0,4.0,7.5371647,16.720886,8.91442E-4,1.3555384,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626636E12,101.14958,7.541625,34.446495,7.5595174,0.0,4.0,7.550559,10.051821,0.0017892274,1.4219865,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5327106,30.059496,7.5505605,0.0,4.0,7.5416236,9.138398,0.001784995,1.4310467,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626636E12,98.037415,7.5238175,49.78563,7.604622,0.0,4.0,7.5639725,14.999156,0.00808027,1.366443,0.00808027,7.5639725,1972.0,1500.0,20.0,0.0,0.0,-0.321555
1.38626636E12,101.14958,7.5327106,44.563457,7.5774946,0.0,4.0,7.555027,12.678871,0.0044783805,1.3958806,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626636E12,98.037415,7.5327106,53.550846,7.5865154,0.0,4.0,7.5595036,16.62274,0.0053804386,1.3496847,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.38626636E12,101.14958,7.5327106,41.11344,7.5865154,0.0,4.0,7.5595036,11.687099,0.0053804386,1.4057453,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.38626636E12,101.14958,7.5238175,54.93575,7.488453,0.0,4.0,7.5060883,16.505304,-0.0035364334,1.3576963,-0.0035364334,7.5060883,1957.0,1500.0,20.0,0.0,0.0,-0.3230517
1.38626636E12,101.14958,7.514945,47.204205,7.5327106,0.0,4.0,7.523816,13.520038,0.0017765752,1.3875042,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626636E12,101.14958,7.541625,96.552055,7.541625,1.0,4.0,7.541625,89.81347,0.0,0.43093425,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,98.037415,7.5238175,43.057964,7.5774946,0.0,4.0,7.550547,12.62452,0.0053676963,1.390877,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626636E12,18.966198,7.5505605,74.97051,7.497263,0.0,4.0,7.5238047,8.255981,-0.0053297402,-1.3941008,-0.0053297402,7.5238047,1954.0,1500.0,20.0,0.0,0.0,-0.3225936
1.38626636E12,98.037415,7.5327106,49.399704,7.541625,0.0,4.0,7.5371647,14.846127,8.91442E-4,1.3680203,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626636E12,101.14958,7.541625,52.23405,7.5505605,0.0,4.0,7.5460896,15.360716,8.935544E-4,1.3691409,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,101.14958,7.541625,37.266632,7.5865154,0.0,4.0,7.563994,10.703239,0.004489018,1.4155201,0.004489018,7.563994,1967.0,1500.0,20.0,0.0,0.0,-0.32155445
1.38626636E12,96.552055,7.5774946,63.094307,7.541625,0.0,4.0,7.559511,22.858734,-0.003586953,1.2803633,-0.003586953,7.559511,1955.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.541625,59.004963,7.5595174,0.0,4.0,7.550559,18.487293,0.0017892274,1.3378265,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,37.70765,7.5238175,96.552055,7.5595174,0.0,4.0,7.5416193,11.246781,0.0035699937,-1.4024647,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,101.14958,7.5327106,99.56918,7.5774946,1.0,4.0,7.555027,99.12907,0.0044783805,0.15674324,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.38626636E12,24.990692,7.5595174,73.2471,7.5060935,0.0,4.0,7.532698,9.966975,-0.0053423475,-1.3664621,-0.0053423475,7.532698,1954.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626636E12,88.506355,7.514945,31.085905,7.6228147,0.0,4.0,7.5684395,10.2593155,0.010786549,1.3983717,0.010786549,7.5684395,1975.0,1500.0,20.0,0.0,0.0,-0.3214395
1.38626636E12,101.14958,7.541625,26.01071,7.541625,0.0,4.0,7.541625,8.387729,0.0,1.4384869,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,101.14958,7.541625,32.34826,7.5774946,0.0,4.0,7.559511,9.600811,0.003586953,1.426461,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.5327106,40.33282,7.5595174,0.0,4.0,7.546087,11.477735,0.002680665,1.4078263,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,101.14958,7.5684953,40.589714,7.5595174,0.0,4.0,7.5640035,11.54606,-8.9780183E-4,1.4071472,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,101.14958,7.5060935,35.801113,7.5238175,0.0,4.0,7.5149436,10.35792,0.0017723877,1.4189485,0.0017723877,7.5149436,1964.0,1500.0,20.0,0.0,0.0,-0.32282272
1.38626636E12,101.14958,7.541625,48.645523,7.541625,0.0,4.0,7.541625,14.013194,0.0,1.382589,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,98.037415,7.5505605,35.60111,7.5505605,0.0,4.0,7.5505605,10.567308,0.0,1.4119819,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,33.54002,7.541625,41.11344,7.5774946,0.0,4.0,7.559511,29.75619,0.003586953,-0.64818364,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.5505605,34.6337,7.5865154,0.0,4.0,7.568489,10.093403,0.0035954781,1.4215739,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626636E12,101.14958,7.541625,58.463646,7.5774946,0.0,4.0,7.559511,18.203384,0.003586953,1.340677,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,101.14958,7.5505605,37.266632,7.5505605,0.0,4.0,7.5505605,10.703239,0.0,1.4155201,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,101.14958,7.5505605,43.9488,7.5505605,0.0,4.0,7.5505605,12.493766,0.0,1.3977226,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626636E12,95.11104,7.5238175,43.64779,7.541625,0.0,4.0,7.532709,13.233826,0.0017807777,1.3788745,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626636E12,33.71748,7.541625,42.202522,7.5595174,0.0,4.0,7.550559,28.944569,0.0017892274,-0.70362514,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,101.14958,7.5060935,34.6337,7.5505605,0.0,4.0,7.5282526,10.093403,0.0044466946,1.4215739,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626636E12,21.456688,7.514945,35.207733,7.488453,0.0,4.0,7.5016727,16.663376,-0.0026492022,-0.94203615,-0.0026492022,7.5016727,1959.0,1500.0,20.0,0.0,0.0,-0.32316586
1.38626636E12,101.14958,7.5865154,33.19065,7.541625,0.0,4.0,7.563994,9.778629,-0.004489018,1.424697,-0.004489018,7.563994,1954.0,1500.0,20.0,0.0,0.0,-0.32155445
1.38626636E12,101.14958,7.5505605,43.057964,7.6228147,0.0,4.0,7.5864897,12.232164,0.007225268,1.4003252,0.007225268,7.5864897,1970.0,1500.0,20.0,0.0,0.0,-0.32097277
1.38626636E12,101.14958,7.5238175,37.266632,7.5684953,0.0,4.0,7.546081,10.703239,0.004467781,1.4155201,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626636E12,101.14958,7.541625,32.34826,7.541625,0.0,4.0,7.541625,9.600811,0.0,1.426461,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626636E12,87.29398,7.5238175,33.54002,7.497263,0.0,4.0,7.510514,11.049961,-0.0026554503,1.3868661,-0.0026554503,7.510514,1958.0,1500.0,20.0,0.0,0.0,-0.32293728
1.38626636E12,101.14958,7.5238175,37.485844,7.5238175,0.0,4.0,7.5238175,10.756216,0.0,1.4149941,0.0,7.5238175,1962.0,1500.0,20.0,0.0,0.0,-0.32259327
1.38626636E12,101.14958,7.5327106,35.801113,7.5595174,0.0,4.0,7.546087,10.35792,0.002680665,1.4189485,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626636E12,16.858858,7.5060935,83.84829,7.5505605,0.0,4.0,7.5282526,7.4342694,0.0044466946,-1.4226133,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626636E12,101.14958,7.488453,67.0791,7.604622,0.0,4.0,7.546028,23.689034,0.0116163725,1.285305,0.0116163725,7.546028,1977.0,1500.0,20.0,0.0,0.0,-0.32201898
1.38626636E12,101.14958,7.5684953,39.336967,7.5595174,0.0,4.0,7.5640035,11.218052,-8.9780183E-4,1.4104067,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626636E12,101.14958,7.514945,43.35087,7.5327106,0.0,4.0,7.523816,12.317324,0.0017765752,1.3994781,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.38626636E12,101.14958,7.541625,33.19065,7.5955577,0.0,4.0,7.5684814,9.778629,0.005393226,1.424697,0.005393226,7.5684814,1968.0,1500.0,20.0,0.0,0.0,-0.3214384
1.38626636E12,101.14958,7.541625,33.19065,7.5595174,0.0,4.0,7.550559,9.778629,0.0017892274,1.424697,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,29.098701,7.5327106,31.547571,7.497263,2.0,4.0,7.5149393,29.452856,-0.003544779,-0.24016051,-0.003544779,7.5149393,1957.0,1500.0,20.0,0.0,0.0,-0.32282284
1.38626636E12,101.14958,7.5505605,32.34826,7.5595174,0.0,4.0,7.555036,9.600811,8.9567434E-4,1.426461,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626636E12,99.56918,7.5505605,29.640066,7.444712,0.0,4.0,7.497216,9.145549,-0.01058447,1.4287573,-0.01058447,7.497216,1947.0,1500.0,20.0,0.0,0.0,-0.3232811
1.38626636E12,21.89909,7.5060935,29.098701,7.5774946,0.0,4.0,7.5416017,20.69361,0.007140016,-0.62399757,0.007140016,7.5416017,1971.0,1500.0,20.0,0.0,0.0,-0.32213342
1.38626636E12,101.14958,7.5595174,37.70765,7.5595174,0.0,4.0,7.5595174,10.81018,0.0,1.4144582,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626636E12,101.14958,7.5505605,34.6337,7.5684953,0.0,4.0,7.559516,10.093403,0.0017934748,1.4215739,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626636E12,101.14958,7.5327106,42.483868,7.5505605,0.0,4.0,7.5416236,12.067624,0.001784995,1.4019617,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626636E12,101.14958,7.5505605,35.801113,7.541625,0.0,4.0,7.5460896,10.35792,-8.935544E-4,1.4189485,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626636E12,101.14958,7.541625,66.38038,7.5595174,0.0,4.0,7.550559,23.153128,0.0017892274,1.2907441,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626636E12,63.094307,7.488453,33.19065,7.5595174,0.0,4.0,7.523795,15.26811,0.007106337,1.2480795,0.007106337,7.523795,1972.0,1500.0,20.0,0.0,0.0,-0.32259387
1.38626636E12,101.14958,7.5505605,36.003376,7.5774946,0.0,4.0,7.564,10.404683,0.0026934072,1.4184843,0.0026934072,7.564,1964.0,1500.0,20.0,0.0,0.0,-0.32155427
1.38626636E12,101.14958,7.6137075,58.463646,7.541625,0.0,4.0,7.5774693,18.203384,-0.007208096,1.340677,-0.007208096,7.5774693,1949.0,1500.0,20.0,0.0,0.0,-0.321206
1.38626636E12,23.005892,7.350258,59.556396,7.5060935,0.0,4.0,7.4272738,10.893907,0.015582276,-1.3037378,0.015582276,7.4272738,1987.0,1500.0,20.0,0.0,0.0,-0.32508957
1.38626636E12,41.11344,7.497263,45.195553,7.5327106,2.0,4.0,7.5149393,39.953823,0.003544779,-0.3875646,0.003544779,7.5149393,1967.0,1500.0,20.0,0.0,0.0,-0.32282284
1.38626636E12,67.79269,7.5238175,37.04997,7.5595174,0.0,4.0,7.5416193,16.21534,0.0035699937,1.2563109,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626636E12,101.14958,7.5684953,31.238285,7.541625,0.0,4.0,7.555033,9.372875,-0.002687025,1.4287217,-0.002687025,7.555033,1957.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626636E12,101.14958,7.5238175,67.0791,7.604622,0.0,4.0,7.5639725,23.689034,0.00808027,1.285305,0.00808027,7.5639725,1972.0,1500.0,20.0,0.0,0.0,-0.321555
1.38626636E12,101.14958,7.541625,38.62176,7.5774946,0.0,4.0,7.559511,11.036482,0.003586953,1.4122105,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626636E12,83.84829,7.5238175,78.67264,7.5505605,1.0,4.0,7.537162,72.16744,0.002674328,0.47760063,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626636E12,101.14958,7.5505605,82.759384,7.5774946,0.0,4.0,7.564,43.92756,0.0026934072,1.0727503,0.0026934072,7.564,1964.0,1500.0,20.0,0.0,0.0,-0.32155427
1.38626636E12,101.14958,7.514945,43.35087,7.5505605,0.0,4.0,7.532705,12.317324,0.003561559,1.3994781,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626649E12,21.974602,7.470895,63.094307,7.5505605,0.0,4.0,7.5104895,10.051102,0.0079664,-1.332235,0.0079664,7.5104895,1973.0,1500.0,20.0,0.0,0.0,-0.3229379
1.38626649E12,35.014286,7.497263,78.67264,7.6137075,0.0,4.0,7.5549726,12.691398,0.01164393,-1.3456292,0.01164393,7.5549726,1977.0,1500.0,20.0,0.0,0.0,-0.32178771
1.38626649E12,101.14958,7.514945,44.87728,7.5595174,0.0,4.0,7.537156,12.774875,0.004457219,1.394925,0.004457219,7.537156,1967.0,1500.0,20.0,0.0,0.0,-0.32224837
1.38626649E12,101.14958,7.5595174,67.0791,7.5595174,0.0,4.0,7.5595174,23.689034,0.0,1.285305,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.38626649E12,101.14958,7.541625,83.84829,7.5774946,0.0,4.0,7.559511,46.28797,0.003586953,1.0467168,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
